filename,text
pl/default/48017f.wav,"Down Q Loop. Trzy z czterech punktów beczki, w tym samym kierunku beczka łamana dodatnia jeden i trzy czwarte na wejściu, jeden i pół beczki łamanej ujemnej na wyjściu."
pl/default/6410d4.wav,"Down Sharks Tooth. Trzy czwarte beczki na linii opadającej, dwie ćwiartki beczki na linii wznoszącej. Wyjście na grzbiecie."
pl/default/414026.wav,Down Sharks Tooth. Korkociąg dodatni dwa obroty na wejściu.
pl/default/abcd26.wav,"Down Tear Drop. Jeden i pół obrotu w locie normalnym, przewrót czteropunktowy beczki na wyjściu. Wyjście na grzbiecie."
pl/default/9e2926.wav,Fig N. Przewrót dwupunktowy pół beczki na odwróconej linii opadającej 45 stopni. Wyjście na grzbiecie.
pl/default/52d04f.wav,"Fig P. Przewrót dwupunktowy beczki na wejściu, pół beczki na wyjściu."
pl/default/2d2053.wav,"Fig P. Przewrót czteropunktowy beczki na linii wznoszącej, pełna beczka na górze, beczka łamana dodatnia na wyjściu."
pl/default/67a43e.wav,Goldfish. Dwie ćwiartki beczki na linii wznoszącej 45 stopni.
pl/default/705bd0.wav,"Half Cuban. Pełna beczka na wejściu, pół beczki na wyjściu."
pl/default/1d04f3.wav,Half Cuban. Dwa z czterech punktów beczki na wyjściu.
pl/default/881636.wav,"Half Cuban. Pętla zewnętrzna, przewrót dwupunktowy beczki na linii opadającej."
pl/default/a69a0f.wav,"Half Cuban. Trzy czwarte i trzy z czterech punktów beczki w przeciwnym kierunku na linii wznoszącej 45 stopni, pętla zewnętrzna, przewrót dwupunktowy beczki na wyjściu. Wyjście na grzbiecie."
pl/default/4edc53.wav,"Half Reverse Cuban. Wypchnięcie na wejściu, przewrót czteropunktowy pół beczki na linii opadającej 45 stopni, pętla zewnętrzna, przewrót od trzech z czterech punktów do trzech czwartych beczki w przeciwnym kierunku na wyjściu."
pl/default/bb63fb.wav,"Half Reverse Cuban. Jedna i pół beczki łamanej ujemnej na linii opadającej, pętla wewnętrzna, przewrót czteropunktowy pół beczki przechodzący w przewrót czteropunktowy pół beczki w przeciwnym kierunku na wyjściu. Wyjście na grzbiecie."
pl/default/75794b.wav,"Half Reverse Cuban. Przewrót pięciopunktowy beczki, ćwierć beczki w przeciwnym kierunku na linii wznoszącej 45 stopni. Pętla wewnętrzna. Beczka łamana dodatnia jeden i trzy czwarte, przewrót od trzech z czterech punktów beczki w przeciwnym kierunku na wyjściu."
pl/default/7b0fe9.wav,Half Reverse Cuban. Dwa z czterech punktów beczki na linii wznoszącej. Wyjście na grzbiecie.
pl/default/55a394.wav,"Hammerhead. Ćwierć beczki na linii wznoszącej, ćwierć beczki na linii opadającej."
pl/default/af6f8e.wav,"Hammerhead. Trzy czwarte beczki, beczka łamana dodatnia trzy czwarte w przeciwnym kierunku na linii wznoszącej. Przewrót czteropunktowy pół beczki na linii opadającej. Wyjście na grzbiecie."
pl/default/460043.wav,Hammerhead.
pl/default/cb8782.wav,"Hammerhead. Przewrót czteropunktowy pół beczki na linii wznoszącej, beczka łamana ujemna trzy czwarte, a następnie trzy czwarte beczki na linii opadającej."
pl/default/5dc8d3.wav,"Hammerhead. Jeden i ćwierć beczki na linii wznoszącej, trzy z czterech punktów beczki na linii opadającej."
pl/default/6e38a2.wav,"Hammerhead. Wypchnięcie na wejściu, pół beczki na linii wznoszącej, przewrót dwupunktowy pół beczki na linii opadającej, wypchnięcie do 45 stopni z pół beczki na wyjściu."
pl/default/f3324c.wav,"Hammerhead. Beczka łamana ujemna trzy czwarte, a w przeciwnym kierunku dwa z ośmiu punktów beczki na linii wznoszącej, pół beczki łamanej dodatniej na linii opadającej. Wyjście na grzbiecie."
pl/default/543ef4.wav,"Hammerhead. Beczka łamana ujemna trzy czwarte na linii wznoszącej, jeden i ćwierć beczki na linii opadającej. Wyjście na grzbiecie."
pl/default/ae3462.wav,"Hammerhead. Pół beczki na linii wznoszącej, pół beczki na linii opadającej."
pl/default/77fcb7.wav,"Humpty. Pół beczki na linii wznoszącej, pełna beczka na linii opadającej."
pl/default/63e99e.wav,"Humpty. Pięć z czterech punktów beczki na linii wznoszącej, beczka łamana ujemna trzy czwarte, w tym samym kierunku dwa z czterech punktów beczki na linii opadającej."
pl/default/5e3c3e.wav,"Humpty. Jeden i pół beczki na linii wznoszącej, jeden i pół beczki łamanej dodatniej na linii opadającej."
pl/default/2cbb71.wav,"Humpty. Trzy z dwóch punktów beczki na linii wznoszącej, jeden i ćwierć beczki łamanej ujemnej na linii opadającej."
pl/default/0e1c80.wav,"Humpty Bump. Pół beczki na linii wznoszącej, pół beczki na linii opadającej."
pl/default/f6f356.wav,Humpty Bump.
pl/default/a0ea55.wav,"Humpty. Trzy z dwóch punktów beczki na linii wznoszącej, pełna beczka, w tym samym kierunku beczka łamana ujemna na linii opadającej."
pl/default/c46f96.wav,"Humpty. Przewrót dwupunktowy beczki na linii wznoszącej, dwa z ośmiu punktów beczki, a w przeciwnym kierunku ćwierć beczki na wyjściu."
pl/default/a9baf6.wav,"Humpty. Przewrót dwupunktowy pół beczki, beczka łamana dodatnia jeden i pół w przeciwnym kierunku na linii wznoszącej. Jeden i ćwierć beczki na linii opadającej. Wyjście w locie normalnym."
pl/default/7a72d8.wav,"Humpty. Przewrót dwupunktowy beczki na linii wznoszącej, dwa z ośmiu punktów beczki, a w przeciwnym kierunku pół beczki na wyjściu."
pl/default/5ab88c.wav,Immelmann. Pół beczki na wyjściu.
pl/default/d674a2.wav,"Immelmann. Trzy z dwóch punktów beczki na wejściu, beczka łamana dodatnia na wyjściu."
pl/default/df36d6.wav,"Immelmann. Jeden i trzy czwarte beczki, beczka łamana dodatnia trzy czwarte w przeciwnym kierunku na wejściu. Pętla zewnętrzna. Pełna beczka w przeciwnym kierunku, pełna beczka na wyjściu."
pl/default/7c31f1.wav,"Immelmann. Cztery z dwóch punktów beczki na wejściu, pół beczki łamanej ujemnej na wyjściu."
pl/default/5e8b19.wav,Immelmann. Pół beczki na górze.
pl/default/8b6d37.wav,"Immelmann. Beczka łamana dodatnia na wejściu, pół beczki na wyjściu."
pl/default/f1699d.wav,"Lay Down Humpty. Beczka łamana dodatnia trzy czwarte, a w przeciwnym kierunku trzy czwarte beczki na wejściu, jeden i pół beczki łamanej dodatniej na wyjściu."
pl/default/4d71fc.wav,"Lay Down Humpty. Dwa z czterech punktów beczki, w tym samym kierunku beczka łamana dodatnia na wejściu, jeden i pół beczki łamanej ujemnej na wyjściu."
pl/default/e32c7d.wav,"Laydown Humpty. Pełna beczka na linii opadającej, przewrót dwupunktowy beczki na linii wznoszącej."
pl/default/7b2e8a.wav,Laydown Humpty. Pół beczki na wyjściu.
pl/default/3a61a0.wav,"Laydown S. Pół beczki na wejściu, pętla zewnętrzna, beczka łamana ujemna trzy czwarte i ćwierć beczki na 45 stopniach, pętla wewnętrzna, przewrót czteropunktowy beczki na wyjściu."
pl/default/0a0edd.wav,"Loop. Wejście zewnętrzne, trzy czwarte i pełna beczka w przeciwnym kierunku na górze. Wyjście w locie normalnym."
pl/default/6b79fc.wav,Loop. Beczka łamana dodatnia jeden i pół zintegrowana na górze.
pl/default/12a635.wav,Loop. Cztery z ośmiu punktów beczki zintegrowana na górze. Wyjście na grzbiecie.
pl/default/ceaecb.wav,Loop.
pl/default/646afc.wav,Loop. Pełna beczka zintegrowana na górze.
pl/default/d9f044.wav,"Loop. Trzy czwarte beczki, w tym samym kierunku beczka łamana ujemna jeden i ćwierć zintegrowana na górze. Wyjście na grzbiecie."
pl/default/ded186.wav,"P Loop. Dwie pełne beczki na wejściu, pętla wewnętrzna trzy czwarte, ćwierć beczki na linii opadającej. Wyjście w locie normalnym."
pl/default/4003b7.wav,"P Loop. Jeden i ćwierć beczki, a w przeciwnym kierunku dwa z ośmiu punktów beczki na wejściu, przewrót czteropunktowy beczki zintegrowany na górze, beczka łamana ujemna trzy czwarte na wyjściu. Wyjście na grzbiecie, w poprzek pudełka."
pl/default/65160a.wav,"P Loop. Jeden i ćwierć beczki, a w przeciwnym kierunku dwa z ośmiu punktów beczki na wejściu, przewrót czteropunktowy beczki zintegrowany na górze, beczka łamana ujemna trzy czwarte, a w przeciwnym kierunku trzy czwarte beczki na wyjściu. Wyjście na grzbiecie."
pl/default/8b308b.wav,Q Loop. Beczka łamana dodatnia zintegrowana na górze.
pl/default/f10f90.wav,Q Loop. Pełna beczka zintegrowana na górze. Wyjście na linii opadającej 45 stopni.
pl/default/488b35.wav,"Q Loop. Przewrót czteropunktowy pół beczki na linii wznoszącej 45 stopni, beczka łamana ujemna na górze, pół beczki na wyjściu."
pl/default/699fed.wav,Reset sekwencji Advanced ALT.
pl/default/7ccc94.wav,Reset sekwencji Advanced.
pl/default/2f7cd5.wav,Reset sekwencji Basic.
pl/default/8f43d3.wav,Reset sekwencji Intermediate ALT.
pl/default/53ec08.wav,Reset sekwencji Intermediate.
pl/default/4afef4.wav,Reset sekwencji Sportsman.
pl/default/5aefed.wav,Reset sekwencji Unlimited ALT.
pl/default/379bd7.wav,Reset sekwencji Unlimited.
pl/default/14f100.wav,"Reverse Cuban. Pół beczki, w tym samym kierunku beczka łamana dodatnia na wejściu, jeden i pół beczki na wyjściu."
pl/default/9a82e1.wav,Reverse Half Cuban. Pół beczki na linii wznoszącej 45 stopni.
pl/default/aa2c94.wav,"Reverse Laydown Humpty. Beczka łamana dodatnia jeden i pół, jeden i pół beczki w przeciwnym kierunku na linii wznoszącej. Pętla zewnętrzna, przewrót dwupunktowy beczki na linii opadającej. Wyjście na grzbiecie."
pl/default/16e65f.wav,"Reverse Laydown Humpty. Jeden i pół beczki na linii wznoszącej, przewrót dwupunktowy beczki na linii opadającej. Wyjście na grzbiecie."
pl/default/dd2954.wav,Reverse Sharks Tooth. Pełna beczka na linii wznoszącej 45 stopni.
pl/default/3d4bae.wav,Reverse Sharks Tooth. Pół beczki na wejściu.
pl/default/43475d.wav,"Reversing Loop. Jeden i pół beczki na wejściu, beczka łamana dodatnia na górze, przewrót czteropunktowy beczki na wyjściu. Wyjście na grzbiecie."
pl/default/a7191c.wav,"Reversing Loop. Beczka łamana dodatnia na wejściu, cztery z ośmiu punktów beczki na wyjściu."
pl/default/e673a1.wav,Roll.
pl/default/ffe578.wav,"Sharks Tooth. Beczka łamana dodatnia jeden i ćwierć, a w przeciwnym kierunku ćwierć beczki na linii wznoszącej, beczka łamana ujemna trzy czwarte, w tym samym kierunku ćwierć beczki na linii opadającej."
pl/default/aa00eb.wav,"Sharks Tooth. Jeden i ćwierć beczki, ćwierć beczki w przeciwnym kierunku na linii wznoszącej 45 stopni. Przewrót dwupunktowy pół beczki na linii opadającej."
pl/default/c6f15a.wav,"Sharks Tooth. Przewrót sześciopunktowy trzy czwarte beczki, beczka łamana dodatnia trzy czwarte na linii wznoszącej. Przewrót trzypunktowy trzy czwarte beczki, trzy czwarte beczki w przeciwnym kierunku na linii opadającej."
pl/default/a1b162.wav,Spin. Jeden i pół obrotu w locie normalnym.
pl/default/7cbea2.wav,Spin. Jeden i pół obrotu dodatniego. Beczka łamana ujemna jeden i trzy czwarte w przeciwnym kierunku. Wyjście w locie normalnym na krzyż.
pl/default/0c04fe.wav,"Spin. Jeden i pół obrotu dodatniego. Przewrót dwupunktowy pół beczki w przeciwnym kierunku, wypchnięcie do wyjścia na grzbiecie."
pl/default/bb208c.wav,"Spin. Jeden i trzy czwarte obrotu na grzbiecie. Przewrót dwupunktowy ćwierć beczki w tym samym kierunku, dociągnięcie do wyjścia w locie normalnym."
pl/default/123c53.wav,Spin. Dwa obroty w locie normalnym.
pl/default/6612e8.wav,"Spin with Down Humpty. Jeden i pół obrotu w locie normalnym, beczka łamana dodatnia na wyjściu."
pl/default/20f5b2.wav,Split S. Pół beczki na wejściu.
pl/default/4b1714.wav,"Split S. Pół beczki na wejściu, beczka łamana dodatnia na wyjściu."
pl/default/6151f8.wav,"Split S. Jeden i pół beczki łamanej ujemnej na wejściu, przewrót ośmiopunktowy beczki na wyjściu. Wyjście na grzbiecie."
pl/default/0a07d0.wav,"Tear Drop. Beczka łamana ujemna trzy czwarte i ćwierć beczki na linii wznoszącej, beczka łamana dodatnia na dole."
pl/default/e4b390.wav,"Tear Drop. Przewrót dwupunktowy ćwierć beczki, jeden i ćwierć beczki w przeciwnym kierunku na linii wznoszącej, pętla wewnętrzna. Pełna beczka, beczka łamana ujemna w przeciwnym kierunku na linii opadającej. Wyjście na grzbiecie."
pl/default/662802.wav,"Tear Drop. Trzy z czterech punktów beczki, a następnie trzy czwarte beczki w przeciwnym kierunku na linii wznoszącej, beczka łamana ujemna trzy czwarte na wyjściu. Wyjście na grzbiecie, w poprzek pudełka."
pl/default/a7e703.wav,"Tear Drop. Przewrót dwupunktowy ćwierć beczki, jeden i ćwierć beczki w przeciwnym kierunku na linii wznoszącej, pętla wewnętrzna. Pełna beczka, beczka łamana ujemna trzy czwarte w przeciwnym kierunku na linii opadającej. Wyjście na grzbiecie."
pl/default/341a31.wav,"Tear Drop. Przewrót dwupunktowy beczki na linii wznoszącej, pół beczki na wyjściu."
pl/default/d6995b.wav,"Vertical Down Line. Trzy czwarte beczki, a w przeciwnym kierunku ćwierć beczki."
pl/default/db0910.wav,Vertical Down Line. Trzy z czterech punktów beczki.
pl/default/7bf888.wav,Vertical Down Line. Przewrót czteropunktowy pół beczki.
pl/default/a87d7e.wav,Vertical Downline.
pl/default/6bb17e.wav,"Vertical Upline. Pół beczki, wypchnięcie do wyjścia."
