filename,text
pt-br/default/5e3c3e.wav,"Humpty. Um e meio de rolagem na linha ascendente, um e meio de parafusos positivos na linha descendente."
pt-br/default/2cbb71.wav,"Humpty. Três de dois tempos de rolagem na linha ascendente, um e um quarto de parafusos negativos na linha descendente."
pt-br/default/0e1c80.wav,"Humpty Bump. Meia rolagem na linha ascendente, meia rolagem na linha descendente."
pt-br/default/f6f356.wav,Humpty Bump.
pt-br/default/a0ea55.wav,"Humpty. Três de dois tempos de rolagem na linha ascendente, rolagem completa, na mesma direção parafuso negativo na linha descendente."
pt-br/default/c46f96.wav,"Humpty. Rolagem em 2 tempos na linha ascendente, dois de oito tempos de rolagem seguidos de um quarto de rolagem oposta na saída."
pt-br/default/a9baf6.wav,"Humpty. Meia rolagem em 2 tempos, um e meio parafusos positivos opostos na linha ascendente. Um e um quarto de rolagens na linha descendente. Saída normal."
pt-br/default/7a72d8.wav,"Humpty. Rolagem em 2 tempos na linha ascendente, dois de oito tempos de rolagem seguidos de meia rolagem oposta na saída."
pt-br/default/5ab88c.wav,Immelmann. Meia rolagem na saída.
pt-br/default/d674a2.wav,"Immelmann. Três de dois tempos de rolagem na entrada, parafuso positivo na saída."
pt-br/default/df36d6.wav,"Immelmann. Um e três quartos de rolagens, parafuso positivo oposto de três quartos na entrada. Looping externo. Rolagem completa oposta, rolagem completa na saída."
pt-br/default/7c31f1.wav,"Immelmann. Quatro de dois tempos de rolagem na entrada, meio parafuso negativo na saída."
pt-br/default/5e8b19.wav,Immelmann. Meia rolagem no topo.
pt-br/default/8b6d37.wav,"Immelmann. Parafuso positivo na entrada, meia rolagem na saída."
pt-br/default/f1699d.wav,"Lay Down Humpty. Três quartos de parafuso positivo, em direção oposta três quartos de rolagem na entrada, um e meio de parafusos positivos na saída."
pt-br/default/4d71fc.wav,"Lay Down Humpty. Dois de quatro tempos de rolagem, na mesma direção parafuso positivo na entrada, um e meio de parafusos negativos na saída."
pt-br/default/e32c7d.wav,"Laydown Humpty. Rolagem completa na linha descendente, rolagem em 2 tempos na linha ascendente."
pt-br/default/7b2e8a.wav,Laydown Humpty. Meia rolagem na saída.
pt-br/default/3a61a0.wav,"Laydown S. Meia rolagem na entrada, looping externo, parafuso negativo de três quartos e um quarto de rolagem na linha de 45, looping interno, rolagem em 4 tempos na saída."
pt-br/default/0a0edd.wav,"Loop. Entrada externa, três quartos e uma rolagem oposta no topo. Saída normal."
pt-br/default/6b79fc.wav,Loop. Um e meio de parafusos positivos integrados no topo.
pt-br/default/12a635.wav,Loop. Quatro de oito tempos de rolagem integrada no topo. Saída invertida.
pt-br/default/ceaecb.wav,Loop.
pt-br/default/646afc.wav,Loop. Rolagem completa integrada no topo.
pt-br/default/d9f044.wav,"Loop. Três quartos de rolagem, na mesma direção um e um quarto de parafuso negativo integrado no topo. Saída invertida."
pt-br/default/ded186.wav,"P Loop. Duas rolagens completas na entrada, três quartos de looping interno, um quarto de rolagem na linha descendente. Saída normal."
pt-br/default/4003b7.wav,"P Loop. Um e um quarto de rolagem, em direção oposta dois de oito tempos de rolagem na entrada, rolagem em 4 tempos integrada no topo, três quartos de parafuso negativo na saída. Saída invertida, atravessando a caixa."
pt-br/default/65160a.wav,"P Loop. Um e um quarto de rolagem, em direção oposta dois de oito tempos de rolagem na entrada, rolagem em 4 tempos integrada no topo, três quartos de parafuso negativo seguidos de três quartos de rolagem oposta na saída. Saída invertida."
pt-br/default/8b308b.wav,Q Loop. Parafuso positivo integrado no topo.
pt-br/default/f10f90.wav,Q Loop. Rolagem completa integrada no topo. Saída em linha descendente de 45.
pt-br/default/488b35.wav,"Q Loop. Meia rolagem em 4 tempos na linha ascendente de 45, parafuso negativo no topo, meia rolagem na saída."
pt-br/default/699fed.wav,Sequência Advanced ALT reiniciada.
pt-br/default/7ccc94.wav,Sequência Advanced reiniciada.
pt-br/default/2f7cd5.wav,Sequência Basic reiniciada.
pt-br/default/8f43d3.wav,Sequência Intermediate ALT reiniciada.
pt-br/default/53ec08.wav,Sequência Intermediate reiniciada.
pt-br/default/4afef4.wav,Sequência Sportsman reiniciada.
pt-br/default/5aefed.wav,Sequência Unlimited ALT reiniciada.
pt-br/default/379bd7.wav,Sequência Unlimited reiniciada.
pt-br/default/14f100.wav,"Reverse Cuban. Meia rolagem, na mesma direção parafuso positivo na entrada, um e meio de rolagem na saída."
pt-br/default/9a82e1.wav,Reverse Half Cuban. Meia rolagem na linha ascendente de 45.
pt-br/default/aa2c94.wav,"Reverse Laydown Humpty. Um e meio parafusos positivos, um e meio rolagens opostas na linha ascendente. Looping externo, rolagem em 2 tempos na linha descendente. Saída invertida."
pt-br/default/16e65f.wav,"Reverse Laydown Humpty. Um e meio rolagens na linha ascendente, rolagem em 2 tempos na linha descendente. Saída invertida."
pt-br/default/dd2954.wav,Reverse Sharks Tooth. Rolagem completa na linha ascendente de 45.
pt-br/default/3d4bae.wav,Reverse Sharks Tooth. Meia rolagem na entrada.
pt-br/default/43475d.wav,"Reversing Loop. Um e meio de rolagem na entrada, parafuso positivo no topo, rolagem em 4 tempos na saída. Saída invertida."
pt-br/default/a7191c.wav,"Reversing Loop. Parafuso positivo na entrada, quatro de oito tempos de rolagem na saída."
pt-br/default/e673a1.wav,Roll.
pt-br/default/ffe578.wav,"Sharks Tooth. Um e um quarto de parafuso positivo, em direção oposta um quarto de rolagem na linha ascendente, três quartos de parafuso negativo, na mesma direção um quarto de rolagem na linha descendente."
pt-br/default/aa00eb.wav,"Sharks Tooth. Um e um quarto de rolagem, um quarto de rolagem oposta na linha ascendente de 45. Meia rolagem em 2 tempos na linha descendente."
pt-br/default/c6f15a.wav,"Sharks Tooth. Três quartos de rolagem em 6 tempos, parafuso positivo de três quartos na linha ascendente. Três quartos de rolagem em 3 tempos, rolagem oposta de três quartos na linha descendente."
pt-br/default/a1b162.wav,Spin. Uma volta e meia normal.
pt-br/default/7cbea2.wav,Spin. Um e meio voltas positivas. Um e três quartos de parafusos negativos opostos. Saída normal em cruz.
pt-br/default/0c04fe.wav,"Spin. Um e meio voltas positivas. Meia rolagem em 2 tempos oposta, empuxo até saída invertida."
pt-br/default/bb208c.wav,"Spin. Um e três quartos de voltas invertidas. Um quarto de rolagem em 2 tempos na mesma direção, puxar até saída normal."
pt-br/default/123c53.wav,Spin. Duas voltas normais.
pt-br/default/6612e8.wav,"Spin with Down Humpty. Uma volta e meia normal, parafuso positivo na saída."
pt-br/default/20f5b2.wav,Split S. Meia rolagem para entrar.
pt-br/default/4b1714.wav,"Split S. Meia rolagem para entrar, parafuso positivo na saída."
pt-br/default/6151f8.wav,"Split S. Um e meio de parafusos negativos na entrada, rolagem em 8 tempos na saída. Saída invertida."
pt-br/default/0a07d0.wav,"Tear Drop. Parafuso negativo de três quartos e um quarto de rolagem na linha ascendente, parafuso positivo na parte inferior."
pt-br/default/e4b390.wav,"Tear Drop. Um quarto de rolagem em 2 tempos, um e um quarto de rolagens opostas na linha ascendente, looping interno. Rolagem completa, parafuso negativo oposto na linha descendente. Saída invertida."
pt-br/default/662802.wav,"Tear Drop. Três de quatro tempos de rolagem seguidos de três quartos de rolagem oposta na linha ascendente, três quartos de parafuso negativo na saída. Saída invertida, atravessando a caixa."
pt-br/default/a7e703.wav,"Tear Drop. Um quarto de rolagem em 2 tempos, um e um quarto de rolagens opostas na linha ascendente, looping interno. Rolagem completa, parafuso negativo oposto de três quartos na linha descendente. Saída invertida."
pt-br/default/341a31.wav,"Tear Drop. Rolagem em 2 tempos na linha ascendente, meia rolagem na saída."
pt-br/default/d6995b.wav,Vertical Down Line. Três quartos de rolagem seguidos de um quarto de rolagem oposta.
pt-br/default/db0910.wav,Vertical Down Line. Três de quatro tempos de rolagem.
pt-br/default/7bf888.wav,Vertical Down Line. Meia rolagem em 4 tempos.
pt-br/default/a87d7e.wav,Vertical Downline.
pt-br/default/6bb17e.wav,"Vertical Upline. Meia rolagem, empuxo até a saída."
