filename,text
cs/default/48017f.wav,"Down Q Loop. Three of four-point roll same direction one and three-quarter positive snaps on entry, one and a half negative snaps on exit."
cs/default/6410d4.wav,"Obrácený zub. Střemhlav, třičtvrtě výkrutu, dvě čtvrtky v pětačtyřiceti nahoru. Výlet záda."
cs/default/414026.wav,"Zub dolů. Začíná dvěma vývrtkami, táhni do 45 nahoru."
cs/default/abcd26.wav,"Down Tear Drop. One and a half upright turns, four-point roll on exit. Exit inverted."
cs/default/9e2926.wav,"Enko. Táhni devadesát nahoru, do pětačtyřiceti dolů dvě čtvrtky, a devadesát do horní. Výlet záda."
cs/default/52d04f.wav,"Fig P. Two-point roll on entry, half roll on exit."
cs/default/2d2053.wav,"P lup. Nahoru čtyřbod, nahoře integruj celý, tažený kop na výletu."
cs/default/67a43e.wav,"Zlatá rybka. Dvě čtvrtky v první pětačtyřiceti, ve druhé nic. Výlet v horní."
cs/default/705bd0.wav,"Half Cuban. Full roll on entry, half roll on exit."
cs/default/1d04f3.wav,Half Cuban. Two of four-point roll on exit.
cs/default/881636.wav,"Tlačená půl Kuba. Dvě půlky dolů, a Out."
cs/default/a69a0f.wav,"Půl Kuba. pětačtyřicet nahoru, třičtvrtě a tři čtvrtky proti, tlač, dvě půlky na výletu záda."
cs/default/4edc53.wav,"Půl obrácené Kuby. Tlač pětačtyřicet dolů, čtyři osminy, tlač, na výletu tři čtvrtky a třičtvrtě zpět. Výlet normálně."
cs/default/bb63fb.wav,"Půl obrácené kuby. Jeden a půl tlačeného kopu do normálu, na výstupu čtyři osminy a čtyři proti. Záda."
cs/default/75794b.wav,"Půl obrácené kuby. tlač pětačtyřicet, pět čtvrtek do nože, čtvrtka proti, táhni, na výletu jeden a třičtvrtě taženého, proti tři čtvrtky. Výlet normál a Out."
cs/default/7b0fe9.wav,Half Reverse Cuban. Two of four-point roll on the upline. Exit inverted.
cs/default/55a394.wav,"Hammerhead. Quarter roll on the upline, quarter roll on the downline."
cs/default/af6f8e.wav,"Souvrat. Třičtvrtě výkrutu do třičtvrtě taženého proti nahoru, čtyři osminy dolů, výlet záda."
cs/default/460043.wav,Souvrat.
cs/default/cb8782.wav,"Souvrat. Čtyři osminy nahoru, třičtvrtě tlačený kop a stejně třičtvrtě dolů."
cs/default/5dc8d3.wav,"Hammerhead. One and a quarter roll on the upline, three of four-point roll on the downline."
cs/default/6e38a2.wav,"Souvrat. Zatlač devadesát, půlka nahoru, dvě čtvrtky dolů, tlač do pětačtyřiceti na záda s půlkou, výlet normál."
cs/default/f3324c.wav,"Hammerhead. Three-quarter negative snap opposite two of eight-point roll on the upline, half positive snap on the downline. Exit inverted."
cs/default/543ef4.wav,"Hammerhead. Three-quarter negative snap on the upline, one and a quarter rolls on the downline. Exit inverted."
cs/default/ae3462.wav,"Souvrat se vstupem pětačtyřicet. Půlka nahoru, půlka dolů."
cs/default/77fcb7.wav,"Humpty. Half roll on the upline, full roll on the downline."
cs/default/63e99e.wav,"Humpty. Five of four-point roll on the upline, three-quarter negative snap same direction two of four-point roll on the downline."
cs/default/5e3c3e.wav,"Humpty. One and a half rolls on the upline, one and a half positive snaps on the downline."
cs/default/2cbb71.wav,"Humpty. Three of two-point roll on the upline, one and a quarter negative snaps on the downline."
cs/default/0e1c80.wav,"Tažená smyčka. Půlka nahoru, půlka dolů. Pokračuj ve spodní."
cs/default/f6f356.wav,Humpty Bump.
cs/default/a0ea55.wav,"Humpty. Three of two-point roll on the upline, full roll same direction negative snap on the downline."
cs/default/c46f96.wav,"Humpty. Two-point roll on the upline, two of eight-point roll opposite quarter roll on exit."
cs/default/a9baf6.wav,"Smyčka. Dvě čtvrtky do jeden a půl taženého nahoru, jeden a čtvrt dolů. Výlet normál."
cs/default/7a72d8.wav,"Humpty. Two-point roll on the upline, two of eight-point roll opposite half roll on exit."
cs/default/5ab88c.wav,Immelmann. Half roll on exit.
cs/default/d674a2.wav,"Immelmann. Three of two-point roll on entry, positive snap on exit."
cs/default/df36d6.wav,"Překrut. Vstup jeden a třičtvrtě do třičtvrtě taženého proti, tlač do horní, výstup jeden tam a jeden zpět normálně."
cs/default/7c31f1.wav,"Immelmann. Four of two-point roll on entry, half negative snap on exit."
cs/default/5e8b19.wav,Překrut. Půlka na výletu.
cs/default/8b6d37.wav,"Immelmann. Positive snap on entry, half roll on exit."
cs/default/f1699d.wav,"Lay Down Humpty. Three-quarter positive snap opposite three-quarter roll on entry, one and a half positive snaps on exit."
cs/default/4d71fc.wav,"Lay Down Humpty. Two of four-point roll same direction positive snap on entry, one and a half negative snaps on exit."
cs/default/e32c7d.wav,"Obrácená smyčka pětačtyřicet. Dolů s celým, tahej pětačtyřicet nahoru, a dvě půlky."
cs/default/7b2e8a.wav,Laydown Humpty. Half roll on exit.
cs/default/3a61a0.wav,"Super S. Dvě půlky na vstupu, tlač, nahoru třičtvrtě tlačeného, čtvrtka stejně, táhni, čtyřbod na výstupu normálně."
cs/default/0a0edd.wav,"Přemet. Tlač, integruj tři čtvrtky a jednu proti do tahu. Výlet normál."
cs/default/6b79fc.wav,Loop. One and a half positive snaps integrated at the top.
cs/default/12a635.wav,Loop. Four of eight-point roll integrated at the top. Exit inverted.
cs/default/ceaecb.wav,Přemet.
cs/default/646afc.wav,Loop. Full roll integrated at the top.
cs/default/d9f044.wav,Loop. Three-quarter roll same direction one and a quarter negative snap integrated at the top. Exit inverted.
cs/default/ded186.wav,"P lup. Čtyři půlky na vstupu, táhni tři čtvrtě přemetu, čtvrtka, táhni na výlet kolmo normál."
cs/default/4003b7.wav,"P Loop. One and a quarter roll opposite two of eight-point roll on entry, four-point roll integrated at the top, three-quarter negative snap on exit. Exit inverted cross box."
cs/default/65160a.wav,"P Loop. One and a quarter roll opposite two of eight-point roll on entry, four-point roll integrated at the top, three-quarter negative snap opposite three-quarter roll on exit. Exit inverted."
cs/default/8b308b.wav,Q Loop. Positive snap integrated at the top.
cs/default/f10f90.wav,Q lup. Nahoře integruj výkrut. Výlet pětačtyřicet v dolní.
cs/default/488b35.wav,"Q Loop. Táhni pětačtyřicet se čtyřma osminama, tlač přemet s negativním kopem nahoře, půlka na výletu normál."
cs/default/699fed.wav,Reset Advanced alternativní.
cs/default/7ccc94.wav,Reset Advanced.
cs/default/2f7cd5.wav,Reset Basic.
cs/default/8f43d3.wav,Reset Inter alternativní.
cs/default/53ec08.wav,Reset Inter.
cs/default/4afef4.wav,Reset Sportsman.
cs/default/5aefed.wav,Reset Unlimited alternativní.
cs/default/379bd7.wav,Reset Unlimited.
cs/default/14f100.wav,"Reverse Cuban. Half roll same direction positive snap on entry, one and a half rolls on exit."
cs/default/9a82e1.wav,Obrácená Kuba. Půlka v pětačtyřiceti nahoru.
cs/default/aa2c94.wav,"Šikmá smyčka zezadu. Tlač stopětařicet, nahoru jeden a půl taženého a jeden a půl proti, tlač, dvoubod dolů. Výlet záda."
cs/default/16e65f.wav,"Obrácená šikmá tlačená smyčka. Táhni stopětatřicet, jeden a půl nahoru, zatlač do pětačtyřiceti a dvě půlky. Výlet záda ve spodní."
cs/default/dd2954.wav,Reverse Sharks Tooth. Full roll on the 45 upline.
cs/default/3d4bae.wav,Reverse Sharks Tooth. Half roll on entry.
cs/default/43475d.wav,"Reversing Loop. One and a half rolls on entry, positive snap at the top, four-point roll on exit. Exit inverted."
cs/default/a7191c.wav,"Reversing Loop. Positive snap on entry, four of eight-point roll on exit."
cs/default/e673a1.wav,Výkrut.
cs/default/ffe578.wav,"Sharks Tooth. One and a quarter positive snap opposite quarter roll on the upline, three-quarter negative snap same direction quarter roll on the downline."
cs/default/aa00eb.wav,"Zub. Jeden a čtvrt do nože, čtvrt proti, dolů dvě čtvrtky, výlet normál a Out."
cs/default/c6f15a.wav,"Zub. V pětačtyřiceti šest osmin do nože, třičtvtě taženého stejně na záda, dolů tři čtvrtky a proti třičtvrtě."
cs/default/a1b162.wav,Spin. One and a half upright turns.
cs/default/7cbea2.wav,"Vývrtka. Jedna a půl tažená, proti jeden a třičtvrtě tlačeného kopu, výlet normál kolmo."
cs/default/0c04fe.wav,"Vývrtka. Jedna a půl tažené vývrtky, dvě čtvrtky proti. Zatlač na záda."
cs/default/bb208c.wav,"Vývrtka na zádech. Jeden a tři čtvrtě do prostoru, dvě osminy stejný směr. Výlet normál."
cs/default/123c53.wav,Spin. Two upright turns.
cs/default/6612e8.wav,"Spin with Down Humpty. One and a half upright turns, positive snap on exit."
cs/default/20f5b2.wav,Zvrat. Půlka na začátku.
cs/default/4b1714.wav,"Překrut. Na vstupu půl, kop na výletu."
cs/default/6151f8.wav,"Split S. One and a half negative snaps on entry, eight-point roll on exit. Exit inverted."
cs/default/0a07d0.wav,"Tear Drop. Nahoru tři čtvrtě tlačeného a čtvrt ve stejném, dolů jeden tažený."
cs/default/e4b390.wav,"Tear Drop. V pětačtyřiceti nahoru dvě osminy, proti jeden a čtvrt výkrut, táhni, dolů celý do tlačeného proti. Výlet záda."
cs/default/662802.wav,"Tear Drop. Three of four-point roll opposite three-quarter roll on the upline, three-quarter negative snap on exit. Exit inverted cross box."
cs/default/a7e703.wav,"Tear Drop. V pětačtyřiceti dvě osminy do jednoho a čtvrt nahoru, celý do třičtvrtě tlačeného proti, výlet záda kolmo."
cs/default/341a31.wav,"Tear Drop. Two-point roll on the upline, half roll on exit."
cs/default/d6995b.wav,Vertical Down Line. Three-quarter roll opposite quarter roll.
cs/default/db0910.wav,Vertical Down Line. Three of four-point roll.
cs/default/7bf888.wav,Střemhlav. Čtyři osminy dolů.
cs/default/a87d7e.wav,Vertical Downline.
cs/default/6bb17e.wav,Vertikála nahoru s půlkou. Zatlač do výletu.
