filename,text
it/default/0a0edd.wav,"Loop. Ingresso esterno, rollio opposto di tre quarti e uno in cima. Uscita diritta."
it/default/ceaecb.wav,Loop.
it/default/ded186.wav,"P Loop. Due rollii completi all'ingresso, looping interno di tre quarti, quarto di rollio sulla discesa. Uscita diritta."
it/default/f10f90.wav,Q Loop. Rollio completo integrato in cima. Uscita su una discesa a 45°.
it/default/488b35.wav,"Q Loop. Rollio a quattro tempi di mezzo giro sulla salita a 45°, vite negativa in cima, mezzo rollio in uscita."
it/default/699fed.wav,Reset della sequenza Advanced ALT.
it/default/7ccc94.wav,Reset della sequenza Advanced.
it/default/2f7cd5.wav,Reset della sequenza Basic.
it/default/8f43d3.wav,Reset della sequenza Intermediate ALT.
it/default/53ec08.wav,Reset della sequenza Intermediate.
it/default/4afef4.wav,Reset della sequenza Sportsman.
it/default/5aefed.wav,Reset della sequenza Unlimited ALT.
it/default/379bd7.wav,Reset della sequenza Unlimited.
it/default/9a82e1.wav,Reverse Half Cuban. Mezzo rollio sulla salita a 45°.
it/default/aa2c94.wav,"Reverse Laydown Humpty. Vite positiva di un giro e mezzo, rollio opposto di un giro e mezzo sulla salita. Looping esterno, rollio a due tempi sulla discesa. Uscita rovescia."
it/default/16e65f.wav,"Reverse Laydown Humpty. Rollio di un giro e mezzo sulla salita, rollio a due tempi sulla discesa. Uscita rovescia."
it/default/e673a1.wav,Roll.
it/default/aa00eb.wav,"Sharks Tooth. Rollio di un giro e un quarto, quarto di rollio opposto sulla salita a 45°. Rollio a due tempi di mezzo giro sulla discesa."
it/default/c6f15a.wav,"Sharks Tooth. Rollio a sei tempi di tre quarti, vite positiva di tre quarti sulla salita. Rollio a tre tempi di tre quarti, rollio opposto di tre quarti sulla discesa."
it/default/7cbea2.wav,Spin. Un giro e mezzo positivo. Vite negativa opposta di un giro e tre quarti. Uscita diritta in croce.
it/default/0c04fe.wav,"Spin. Un giro e mezzo positivo. Rollio a due tempi di mezzo giro opposto, spinta per uscire rovescio."
it/default/bb208c.wav,"Spin. Un giro e tre quarti rovescio. Quarto di rollio a due tempi nella stessa direzione, richiamata per uscire diritto."
it/default/20f5b2.wav,Split S. Mezzo rollio all'ingresso.
it/default/4b1714.wav,"Split S. Mezzo rollio all'ingresso, vite positiva in uscita."
it/default/0a07d0.wav,"Tear Drop. Vite negativa di tre quarti e quarto di rollio sulla salita, vite positiva al fondo."
it/default/e4b390.wav,"Tear Drop. Quarto di rollio a due tempi, rollio opposto di un giro e un quarto sulla salita, looping interno. Rollio completo, vite negativa opposta sulla discesa. Uscita rovescia."
it/default/a7e703.wav,"Tear Drop. Quarto di rollio a due tempi, rollio opposto di un giro e un quarto sulla salita, looping interno. Rollio completo, vite negativa opposta di tre quarti sulla discesa. Uscita rovescia."
it/default/7bf888.wav,Vertical Down Line. Rollio a quattro tempi di mezzo giro.
it/default/6bb17e.wav,"Vertical Upline. Mezzo rollio, spinta per uscire."
