filename,text
es/default/2cbb71.wav,"Humpty. Tres de dos puntos en la línea de subida, tonel rápido negativo de uno y cuarto en la línea de bajada."
es/default/0e1c80.wav,"Humpty Bump. Medio tonel en la línea de subida, medio tonel en la línea de bajada."
es/default/f6f356.wav,Humpty Bump.
es/default/a0ea55.wav,"Humpty. Tres de dos puntos en la línea de subida, tonel completo y, en la misma dirección, tonel rápido negativo en la línea de bajada."
es/default/c46f96.wav,"Humpty. Tonel de dos puntos en la línea de subida, dos de ocho puntos y cuarto de tonel opuesto en la salida."
es/default/a9baf6.wav,"Humpty. Medio tonel de dos puntos, tonel rápido positivo opuesto de uno y medio en la línea de subida. Uno y un cuarto de toneles en la línea de bajada. Salida en posición normal."
es/default/7a72d8.wav,"Humpty. Tonel de dos puntos en la línea de subida, dos de ocho puntos y medio tonel opuesto en la salida."
es/default/5ab88c.wav,Immelmann. Medio tonel en la salida.
es/default/d674a2.wav,"Immelmann. Tres de dos puntos en la entrada, tonel rápido positivo en la salida."
es/default/df36d6.wav,"Immelmann. Tonel de uno y tres cuartos, tonel rápido positivo opuesto de tres cuartos en la entrada. Rizo exterior. Tonel completo opuesto, tonel completo en la salida."
es/default/7c31f1.wav,"Immelmann. Cuatro de dos puntos en la entrada, medio tonel rápido negativo en la salida."
es/default/5e8b19.wav,Immelmann. Medio tonel en la parte alta.
es/default/8b6d37.wav,"Immelmann. Tonel rápido positivo en la entrada, medio tonel en la salida."
es/default/f1699d.wav,"Lay Down Humpty. Tonel rápido positivo de tres cuartos y, en sentido opuesto, tonel de tres cuartos en la entrada, uno y medio toneles rápidos positivos en la salida."
es/default/4d71fc.wav,"Lay Down Humpty. Dos de cuatro puntos y, en la misma dirección, tonel rápido positivo en la entrada, uno y medio toneles rápidos negativos en la salida."
es/default/e32c7d.wav,"Laydown Humpty. Tonel completo en la línea de bajada, tonel de dos puntos en la línea de subida."
es/default/7b2e8a.wav,Laydown Humpty. Medio tonel en la salida.
es/default/3a61a0.wav,"Laydown S. Medio tonel en la entrada, rizo exterior, tonel rápido negativo de tres cuartos y cuarto de tonel en la línea a 45, rizo interior, tonel de cuatro puntos en la salida."
es/default/0a0edd.wav,"Loop. Entrada exterior, tonel de tres cuartos y uno opuesto en la parte alta. Salida en posición normal."
es/default/6b79fc.wav,Loop. Tonel rápido positivo de uno y medio integrado en la parte alta.
es/default/12a635.wav,Loop. Cuatro de ocho puntos integrado en la parte alta. Salida invertida.
es/default/ceaecb.wav,Loop.
es/default/646afc.wav,Loop. Tonel completo integrado en la parte alta.
es/default/d9f044.wav,"Loop. Tonel de tres cuartos y, en la misma dirección, tonel rápido negativo de uno y cuarto integrado en la parte alta. Salida invertida."
es/default/ded186.wav,"P Loop. Dos toneles completos en la entrada, rizo interior de tres cuartos, cuarto de tonel en la línea de bajada. Salida en posición normal."
es/default/4003b7.wav,"P Loop. Tonel de uno y cuarto y, en sentido opuesto, dos de ocho puntos en la entrada, tonel de cuatro puntos integrado en la parte alta, tonel rápido negativo de tres cuartos en la salida. Salida invertida, cruzando la caja."
es/default/65160a.wav,"P Loop. Tonel de uno y cuarto y, en sentido opuesto, dos de ocho puntos en la entrada, tonel de cuatro puntos integrado en la parte alta, tonel rápido negativo de tres cuartos y tonel opuesto de tres cuartos en la salida. Salida invertida."
es/default/8b308b.wav,Q Loop. Tonel rápido positivo integrado en la parte alta.
es/default/f10f90.wav,Q Loop. Tonel completo integrado en la parte alta. Salida en línea de bajada a 45.
es/default/488b35.wav,"Q Loop. Medio tonel de cuatro puntos en la línea de subida a 45, tonel rápido negativo en la parte alta, medio tonel en la salida."
es/default/699fed.wav,Reinicio de la secuencia Advanced ALT.
es/default/7ccc94.wav,Reinicio de la secuencia Advanced.
es/default/2f7cd5.wav,Reinicio de la secuencia Basic.
es/default/8f43d3.wav,Reinicio de la secuencia Intermediate ALT.
es/default/53ec08.wav,Reinicio de la secuencia Intermediate.
es/default/4afef4.wav,Reinicio de la secuencia Sportsman.
es/default/5aefed.wav,Reinicio de la secuencia Unlimited ALT.
es/default/379bd7.wav,Reinicio de la secuencia Unlimited.
es/default/14f100.wav,"Reverse Cuban. Medio tonel y, en la misma dirección, tonel rápido positivo en la entrada, tonel de uno y medio en la salida."
es/default/9a82e1.wav,Reverse Half Cuban. Medio tonel en la línea de subida a 45.
es/default/aa2c94.wav,"Reverse Laydown Humpty. Tonel rápido positivo de uno y medio, tonel opuesto de uno y medio en la línea de subida. Rizo exterior, tonel de dos puntos en la línea de bajada. Salida invertida."
es/default/16e65f.wav,"Reverse Laydown Humpty. Tonel de uno y medio en la línea de subida, tonel de dos puntos en la línea de bajada. Salida invertida."
es/default/dd2954.wav,Reverse Sharks Tooth. Tonel completo en la línea de subida a 45.
es/default/3d4bae.wav,Reverse Sharks Tooth. Medio tonel en la entrada.
es/default/43475d.wav,"Reversing Loop. Tonel de uno y medio en la entrada, tonel rápido positivo en la parte alta, tonel de cuatro puntos en la salida. Salida invertida."
es/default/a7191c.wav,"Reversing Loop. Tonel rápido positivo en la entrada, cuatro de ocho puntos en la salida."
es/default/e673a1.wav,Roll.
es/default/ffe578.wav,"Sharks Tooth. Tonel rápido positivo de uno y cuarto y, en sentido opuesto, cuarto de tonel en la línea de subida, tonel rápido negativo de tres cuartos y, en la misma dirección, cuarto de tonel en la línea de bajada."
es/default/aa00eb.wav,"Sharks Tooth. Tonel de uno y un cuarto, cuarto de tonel opuesto en la línea de subida a 45. Medio tonel de dos puntos en la línea de bajada."
es/default/c6f15a.wav,"Sharks Tooth. Tonel de tres cuartos de seis puntos, tonel rápido positivo de tres cuartos en la línea de subida. Tonel de tres cuartos de tres puntos, tonel opuesto de tres cuartos en la línea de bajada."
es/default/a1b162.wav,Spin. Una vuelta y media en posición normal.
es/default/7cbea2.wav,Spin. Una vuelta y media positiva. Tonel rápido negativo opuesto de uno y tres cuartos. Salida en posición normal en cruz.
es/default/0c04fe.wav,"Spin. Una vuelta y media positiva. Medio tonel de dos puntos opuesto, empuje para salir invertido."
es/default/bb208c.wav,"Spin. Una vuelta y tres cuartos invertida. Cuarto de tonel de dos puntos en la misma dirección, tirón para salir en posición normal."
es/default/123c53.wav,Spin. Dos vueltas en posición normal.
es/default/6612e8.wav,"Spin with Down Humpty. Una vuelta y media en posición normal, tonel rápido positivo en la salida."
es/default/20f5b2.wav,Split S. Medio tonel para entrar.
es/default/4b1714.wav,"Split S. Medio tonel para entrar, tonel rápido positivo en la salida."
es/default/6151f8.wav,"Split S. Uno y medio toneles rápidos negativos en la entrada, tonel de ocho puntos en la salida. Salida invertida."
es/default/0a07d0.wav,"Tear Drop. Tonel rápido negativo de tres cuartos y cuarto de tonel en la línea de subida, tonel rápido positivo en la parte baja."
es/default/e4b390.wav,"Tear Drop. Cuarto de tonel de dos puntos, uno y un cuarto de toneles opuestos en la línea de subida, rizo interior. Tonel completo, tonel rápido negativo opuesto en la línea de bajada. Salida invertida."
es/default/662802.wav,"Tear Drop. Tres de cuatro puntos y tonel opuesto de tres cuartos en la línea de subida, tonel rápido negativo de tres cuartos en la salida. Salida invertida, cruzando la caja."
es/default/a7e703.wav,"Tear Drop. Cuarto de tonel de dos puntos, uno y un cuarto de toneles opuestos en la línea de subida, rizo interior. Tonel completo, tonel rápido negativo opuesto de tres cuartos en la línea de bajada. Salida invertida."
es/default/341a31.wav,"Tear Drop. Tonel de dos puntos en la línea de subida, medio tonel en la salida."
es/default/d6995b.wav,Vertical Down Line. Tonel de tres cuartos y cuarto de tonel opuesto.
es/default/db0910.wav,Vertical Down Line. Tres de cuatro puntos.
es/default/7bf888.wav,Vertical Down Line. Medio tonel de cuatro puntos.
es/default/a87d7e.wav,Vertical Downline.
es/default/6bb17e.wav,"Vertical Upline. Medio tonel, empuje para salir."
