filename,text
he/default/5e3c3e.wav,"Humpty. אחד וחצי גלגול על קו העלייה, אחד וחצי סנאפ חיובי על קו הירידה."
he/default/2cbb71.wav,"Humpty. שלוש משתי נקודות עצירה של גלגול על קו העלייה, אחד ורבע סנאפ שלילי על קו הירידה."
he/default/0e1c80.wav,"Humpty Bump. חצי גלגול על קו העלייה, חצי גלגול על קו הירידה."
he/default/f6f356.wav,Humpty Bump.
he/default/a0ea55.wav,"Humpty. שלוש משתי נקודות עצירה של גלגול על קו העלייה, גלגול מלא ובאותו כיוון סנאפ שלילי על קו הירידה."
he/default/c46f96.wav,"Humpty. גלגול בשתי נקודות עצירה על קו העלייה, שתיים משמונה נקודות עצירה של גלגול ולאחריו רבע גלגול בכיוון מנוגד ביציאה."
he/default/a9baf6.wav,"Humpty. חצי גלגול בשתי נקודות עצירה, אחד וחצי סנאפ חיובי בכיוון מנוגד על קו העלייה. אחד ורבע גלגול על קו הירידה. יציאה ישרה."
he/default/7a72d8.wav,"Humpty. גלגול בשתי נקודות עצירה על קו העלייה, שתיים משמונה נקודות עצירה של גלגול ולאחריו חצי גלגול בכיוון מנוגד ביציאה."
he/default/5ab88c.wav,Immelmann. חצי גלגול ביציאה.
he/default/d674a2.wav,"Immelmann. שלוש משתי נקודות עצירה של גלגול בכניסה, סנאפ חיובי ביציאה."
he/default/df36d6.wav,"Immelmann. אחד ושלושת רבעי גלגול, סנאפ חיובי של שלושת רבעי סיבוב בכיוון מנוגד בכניסה. לופ חיצוני. גלגול מלא בכיוון מנוגד, גלגול מלא ביציאה."
he/default/7c31f1.wav,"Immelmann. ארבע משתי נקודות עצירה של גלגול בכניסה, חצי סנאפ שלילי ביציאה."
he/default/5e8b19.wav,Immelmann. חצי גלגול בקודקוד.
he/default/8b6d37.wav,"Immelmann. סנאפ חיובי בכניסה, חצי גלגול ביציאה."
he/default/f1699d.wav,"Lay Down Humpty. סנאפ חיובי של שלושת רבעי סיבוב ולאחריו בכיוון מנוגד שלושת רבעי גלגול בכניסה, אחד וחצי סנאפ חיובי ביציאה."
he/default/4d71fc.wav,"Lay Down Humpty. שתיים מארבע נקודות עצירה של גלגול ובאותו כיוון סנאפ חיובי בכניסה, אחד וחצי סנאפ שלילי ביציאה."
he/default/e32c7d.wav,"Laydown Humpty. גלגול מלא על קו הירידה, גלגול בשתי נקודות עצירה על קו העלייה."
he/default/7b2e8a.wav,Laydown Humpty. חצי גלגול ביציאה.
he/default/3a61a0.wav,"Laydown S. חצי גלגול בכניסה, לופ חיצוני, סנאפ שלילי של שלושת רבעי סיבוב ורבע גלגול ב-45 מעלות, לופ פנימי, גלגול בארבע נקודות עצירה ביציאה."
he/default/0a0edd.wav,"Loop. כניסה הפוכה, שלושת רבעי גלגול וגלגול מלא בכיוון מנוגד בקודקוד. יציאה ישרה."
he/default/6b79fc.wav,Loop. אחד וחצי סנאפ חיובי משולב בקודקוד.
he/default/12a635.wav,Loop. ארבע משמונה נקודות עצירה של גלגול משולב בקודקוד. יציאה הפוכה.
he/default/ceaecb.wav,Loop.
he/default/646afc.wav,Loop. גלגול מלא משולב בקודקוד.
he/default/d9f044.wav,Loop. שלושת רבעי גלגול ובאותו כיוון אחד ורבע סנאפ שלילי משולב בקודקוד. יציאה הפוכה.
he/default/ded186.wav,"P Loop. שני גלגולים מלאים בכניסה, שלושת רבעי לופ פנימי, רבע גלגול על קו הירידה. יציאה ישרה."
he/default/4003b7.wav,"P Loop. אחד ורבע גלגול ולאחריו בכיוון מנוגד שתיים משמונה נקודות עצירה של גלגול בכניסה, גלגול בארבע נקודות עצירה משולב בקודקוד, סנאפ שלילי של שלושת רבעי סיבוב ביציאה. יציאה הפוכה לרוחב התיבה."
he/default/65160a.wav,"P Loop. אחד ורבע גלגול ולאחריו בכיוון מנוגד שתיים משמונה נקודות עצירה של גלגול בכניסה, גלגול בארבע נקודות עצירה משולב בקודקוד, סנאפ שלילי של שלושת רבעי סיבוב ולאחריו שלושת רבעי גלגול בכיוון מנוגד ביציאה. יציאה הפוכה."
he/default/8b308b.wav,Q Loop. סנאפ חיובי משולב בקודקוד.
he/default/f10f90.wav,Q Loop. גלגול מלא משולב בקודקוד. יציאה על קו ירידה ב-45 מעלות.
he/default/488b35.wav,"Q Loop. חצי גלגול בארבע נקודות עצירה על קו העלייה ב-45 מעלות, סנאפ שלילי בקודקוד, חצי גלגול ביציאה."
he/default/699fed.wav,אתחול רצף Advanced ALT.
he/default/7ccc94.wav,אתחול רצף Advanced.
he/default/2f7cd5.wav,אתחול רצף Basic.
he/default/8f43d3.wav,אתחול רצף Intermediate ALT.
he/default/53ec08.wav,אתחול רצף Intermediate.
he/default/4afef4.wav,אתחול רצף Sportsman.
he/default/5aefed.wav,אתחול רצף Unlimited ALT.
he/default/379bd7.wav,אתחול רצף Unlimited.
he/default/14f100.wav,"Reverse Cuban. חצי גלגול ובאותו כיוון סנאפ חיובי בכניסה, אחד וחצי גלגול ביציאה."
he/default/9a82e1.wav,Reverse Half Cuban. חצי גלגול על קו העלייה ב-45 מעלות.
he/default/aa2c94.wav,"Reverse Laydown Humpty. אחד וחצי סנאפ חיובי, אחד וחצי גלגול בכיוון מנוגד על קו העלייה. לופ חיצוני, גלגול בשתי נקודות עצירה על קו הירידה. יציאה הפוכה."
he/default/16e65f.wav,"Reverse Laydown Humpty. אחד וחצי גלגול על קו העלייה, גלגול בשתי נקודות עצירה על קו הירידה. יציאה הפוכה."
he/default/dd2954.wav,Reverse Sharks Tooth. גלגול מלא על קו העלייה ב-45 מעלות.
he/default/3d4bae.wav,Reverse Sharks Tooth. חצי גלגול בכניסה.
he/default/43475d.wav,"Reversing Loop. אחד וחצי גלגול בכניסה, סנאפ חיובי בקודקוד, גלגול בארבע נקודות עצירה ביציאה. יציאה הפוכה."
he/default/a7191c.wav,"Reversing Loop. סנאפ חיובי בכניסה, ארבע משמונה נקודות עצירה של גלגול ביציאה."
he/default/e673a1.wav,Roll.
he/default/ffe578.wav,"Sharks Tooth. אחד ורבע סנאפ חיובי ולאחריו בכיוון מנוגד רבע גלגול על קו העלייה, סנאפ שלילי של שלושת רבעי סיבוב ובאותו כיוון רבע גלגול על קו הירידה."
he/default/aa00eb.wav,"Sharks Tooth. אחד ורבע גלגול, רבע גלגול בכיוון מנוגד על קו העלייה ב-45 מעלות. חצי גלגול בשתי נקודות עצירה על קו הירידה."
he/default/c6f15a.wav,"Sharks Tooth. שלושת רבעי גלגול בשש נקודות עצירה, סנאפ חיובי של שלושת רבעי סיבוב על קו העלייה. שלושת רבעי גלגול בשלוש נקודות עצירה, שלושת רבעי גלגול בכיוון מנוגד על קו הירידה."
he/default/a1b162.wav,Spin. אחד וחצי סיבובים ישרים.
he/default/7cbea2.wav,Spin. אחד וחצי סיבוב חיובי. סנאפ שלילי של אחד ושלושת רבעי סיבוב בכיוון מנוגד. יציאה ישרה לרוחב.
he/default/0c04fe.wav,"Spin. אחד וחצי סיבוב חיובי. חצי גלגול בשתי נקודות עצירה בכיוון מנוגד, דחיפה ליציאה הפוכה."
he/default/bb208c.wav,"Spin. אחד ושלושת רבעי סיבוב הפוך. רבע גלגול בשתי נקודות עצירה באותו כיוון, משיכה ליציאה ישרה."
he/default/123c53.wav,Spin. שני סיבובים ישרים.
he/default/6612e8.wav,"Spin with Down Humpty. אחד וחצי סיבובים ישרים, סנאפ חיובי ביציאה."
he/default/20f5b2.wav,Split S. חצי גלגול לכניסה.
he/default/4b1714.wav,"Split S. חצי גלגול לכניסה, סנאפ חיובי ביציאה."
he/default/6151f8.wav,"Split S. אחד וחצי סנאפ שלילי בכניסה, גלגול בשמונה נקודות עצירה ביציאה. יציאה הפוכה."
he/default/0a07d0.wav,"Tear Drop. סנאפ שלילי של שלושת רבעי סיבוב ורבע גלגול על קו העלייה, סנאפ חיובי בתחתית."
he/default/e4b390.wav,"Tear Drop. רבע גלגול בשתי נקודות עצירה, אחד ורבע גלגול בכיוון מנוגד על קו העלייה, לופ פנימי. גלגול מלא, סנאפ שלילי בכיוון מנוגד על קו הירידה. יציאה הפוכה."
he/default/662802.wav,"Tear Drop. שלוש מארבע נקודות עצירה של גלגול ולאחריו שלושת רבעי גלגול בכיוון מנוגד על קו העלייה, סנאפ שלילי של שלושת רבעי סיבוב ביציאה. יציאה הפוכה לרוחב התיבה."
he/default/a7e703.wav,"Tear Drop. רבע גלגול בשתי נקודות עצירה, אחד ורבע גלגול בכיוון מנוגד על קו העלייה, לופ פנימי. גלגול מלא, סנאפ שלילי של שלושת רבעי סיבוב בכיוון מנוגד על קו הירידה. יציאה הפוכה."
he/default/341a31.wav,"Tear Drop. גלגול בשתי נקודות עצירה על קו העלייה, חצי גלגול ביציאה."
he/default/d6995b.wav,Vertical Down Line. שלושת רבעי גלגול ולאחריו רבע גלגול בכיוון מנוגד.
he/default/db0910.wav,Vertical Down Line. שלוש מארבע נקודות עצירה של גלגול.
he/default/7bf888.wav,Vertical Down Line. חצי גלגול בארבע נקודות עצירה.
he/default/a87d7e.wav,Vertical Downline.
he/default/6bb17e.wav,"Vertical Upline. חצי גלגול, דחיפה ליציאה."
