filename,text
de/default/5dc8d3.wav,"Hammerhead. Eineinviertel Rollen auf der Aufwärtslinie, drei von vier Punkten Rolle auf der Abwärtslinie."
de/default/f3324c.wav,"Hammerhead. Negative Dreiviertel-Schnellrolle, entgegengesetzt zwei von acht Punkten Rolle auf der Aufwärtslinie, halbe positive Schnellrolle auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/543ef4.wav,"Hammerhead. Negative Dreiviertel-Schnellrolle auf der Aufwärtslinie, eineinviertel Rollen auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/ae3462.wav,"Hammerhead. Halbe Rolle auf der Aufwärtslinie, halbe Rolle auf der Abwärtslinie."
de/default/77fcb7.wav,"Humpty. Halbe Rolle auf der Aufwärtslinie, ganze Rolle auf der Abwärtslinie."
de/default/63e99e.wav,"Humpty. Fünf von vier Punkten Rolle auf der Aufwärtslinie, negative Dreiviertel-Schnellrolle, gleicher Richtung zwei von vier Punkten Rolle auf der Abwärtslinie."
de/default/5e3c3e.wav,"Humpty. Anderthalb Rollen auf der Aufwärtslinie, anderthalb positive Schnellrollen auf der Abwärtslinie."
de/default/2cbb71.wav,"Humpty. Drei von zwei Punkten Rolle auf der Aufwärtslinie, eineinviertel negative Schnellrollen auf der Abwärtslinie."
de/default/0e1c80.wav,"Humpty Bump. Halbe Rolle auf der Aufwärtslinie, halbe Rolle auf der Abwärtslinie."
de/default/f6f356.wav,Humpty Bump.
de/default/a0ea55.wav,"Humpty. Drei von zwei Punkten Rolle auf der Aufwärtslinie, ganze Rolle, gleicher Richtung negative Schnellrolle auf der Abwärtslinie."
de/default/c46f96.wav,"Humpty. Zweipunktrolle auf der Aufwärtslinie, zwei von acht Punkten Rolle, entgegengesetzte Viertelrolle beim Ausstieg."
de/default/7a72d8.wav,"Humpty. Zweipunktrolle auf der Aufwärtslinie, zwei von acht Punkten Rolle, entgegengesetzte halbe Rolle beim Ausstieg."
de/default/5ab88c.wav,Immelmann. Halbe Rolle beim Ausstieg.
de/default/d674a2.wav,"Immelmann. Drei von zwei Punkten Rolle beim Einstieg, positive Schnellrolle beim Ausstieg."
de/default/df36d6.wav,"Immelmann. Eindreiviertel Rollen, entgegengesetzt positive Dreiviertel-Schnellrolle beim Einstieg. Außenlooping. Ganze Rolle entgegengesetzt, ganze Rolle beim Ausstieg."
de/default/7c31f1.wav,"Immelmann. Vier von zwei Punkten Rolle beim Einstieg, halbe negative Schnellrolle beim Ausstieg."
de/default/5e8b19.wav,Immelmann. Halbe Rolle oben.
de/default/8b6d37.wav,"Immelmann. Positive Schnellrolle beim Einstieg, halbe Rolle beim Ausstieg."
de/default/f1699d.wav,"Lay Down Humpty. Positive Dreiviertel-Schnellrolle, entgegengesetzt Dreiviertelrolle beim Einstieg, anderthalb positive Schnellrollen beim Ausstieg."
de/default/4d71fc.wav,"Lay Down Humpty. Zwei von vier Punkten Rolle, gleicher Richtung positive Schnellrolle beim Einstieg, anderthalb negative Schnellrollen beim Ausstieg."
de/default/7b2e8a.wav,Laydown Humpty. Halbe Rolle beim Ausstieg.
de/default/3a61a0.wav,"Laydown S. Halbe Rolle beim Einstieg, Außenlooping, negative Dreiviertel-Schnellrolle und Viertelrolle auf der 45-Grad-Linie, Innenlooping, Vierpunktrolle beim Ausstieg."
de/default/6b79fc.wav,Loop. Eineinhalb positive Schnellrollen oben integriert.
de/default/12a635.wav,Loop. Vier von acht Punkten Rolle oben integriert. Ausstieg im Rückenflug.
de/default/ceaecb.wav,Loop.
de/default/646afc.wav,Loop. Ganze Rolle oben integriert.
de/default/d9f044.wav,"Loop. Dreiviertelrolle, gleicher Richtung eineinviertel negative Schnellrolle oben integriert. Ausstieg im Rückenflug."
de/default/4003b7.wav,"P Loop. Eineinviertel Rollen, entgegengesetzt zwei von acht Punkten Rolle beim Einstieg, Vierpunktrolle oben integriert, negative Dreiviertel-Schnellrolle beim Ausstieg. Ausstieg im Rückenflug, quer zur Box."
de/default/65160a.wav,"P Loop. Eineinviertel Rollen, entgegengesetzt zwei von acht Punkten Rolle beim Einstieg, Vierpunktrolle oben integriert, negative Dreiviertel-Schnellrolle, entgegengesetzte Dreiviertelrolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/8b308b.wav,Q Loop. Positive Schnellrolle oben integriert.
de/default/f10f90.wav,Q Loop. Ganze Rolle integriert oben. Ausstieg auf einer 45-Grad-Abwärtslinie.
de/default/699fed.wav,Advanced-ALT-Sequenz zurückgesetzt.
de/default/7ccc94.wav,Advanced-Sequenz zurückgesetzt.
de/default/2f7cd5.wav,Basic-Sequenz zurückgesetzt.
de/default/8f43d3.wav,Intermediate-ALT-Sequenz zurückgesetzt.
de/default/53ec08.wav,Intermediate-Sequenz zurückgesetzt.
de/default/4afef4.wav,Sportsman-Sequenz zurückgesetzt.
de/default/5aefed.wav,Unlimited-ALT-Sequenz zurückgesetzt.
de/default/379bd7.wav,Unlimited-Sequenz zurückgesetzt.
de/default/14f100.wav,"Reverse Cuban. Halbe Rolle, gleicher Richtung positive Schnellrolle beim Einstieg, anderthalb Rollen beim Ausstieg."
de/default/9a82e1.wav,Reverse Half Cuban. Halbe Rolle auf der 45-Grad-Aufwärtslinie.
de/default/dd2954.wav,Reverse Sharks Tooth. Ganze Rolle auf der 45-Grad-Aufwärtslinie.
de/default/3d4bae.wav,Reverse Sharks Tooth. Halbe Rolle beim Einstieg.
de/default/43475d.wav,"Reversing Loop. Anderthalb Rollen beim Einstieg, positive Schnellrolle oben, Vierpunktrolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/a7191c.wav,"Reversing Loop. Positive Schnellrolle beim Einstieg, vier von acht Punkten Rolle beim Ausstieg."
de/default/e673a1.wav,Roll.
de/default/ffe578.wav,"Sharks Tooth. Eineinviertel positive Schnellrolle, entgegengesetzt Viertelrolle auf der Aufwärtslinie, negative Dreiviertel-Schnellrolle, gleicher Richtung Viertelrolle auf der Abwärtslinie."
de/default/a1b162.wav,Spin. Eineinhalb Umdrehungen im Normalflug.
de/default/123c53.wav,Spin. Zwei Umdrehungen im Normalflug.
de/default/6612e8.wav,"Spin with Down Humpty. Eineinhalb Umdrehungen im Normalflug, positive Schnellrolle beim Ausstieg."
de/default/20f5b2.wav,Split S. Halbe Rolle zum Einstieg.
de/default/4b1714.wav,"Split S. Halbe Rolle zum Einstieg, positive Schnellrolle beim Ausstieg."
de/default/6151f8.wav,"Split S. Anderthalb negative Schnellrollen beim Einstieg, Achtpunktrolle beim Ausstieg. Ausstieg im Rückenflug."
de/default/0a07d0.wav,"Tear Drop. Negative Dreiviertel-Schnellrolle und Viertelrolle auf der Aufwärtslinie, positive Schnellrolle unten."
de/default/662802.wav,"Tear Drop. Drei von vier Punkten Rolle, entgegengesetzte Dreiviertelrolle auf der Aufwärtslinie, negative Dreiviertel-Schnellrolle beim Ausstieg. Ausstieg im Rückenflug, quer zur Box."
de/default/341a31.wav,"Tear Drop. Zweipunktrolle auf der Aufwärtslinie, halbe Rolle beim Ausstieg."
de/default/d6995b.wav,"Vertical Down Line. Dreiviertelrolle, entgegengesetzte Viertelrolle."
de/default/db0910.wav,Vertical Down Line. Drei von vier Punkten Rolle.
de/default/a87d7e.wav,Vertical Downline.
de/default/6bb17e.wav,"Vertical Upline. Halbe Rolle, gedrückter Ausstieg."
