filename,text
de/default/75794b.wav,"Half Reverse Cuban. Eineinviertel Rollen, entgegengesetzte Viertelrolle auf der 45-Grad-Aufwärtslinie. Innenlooping. Eindreiviertel positive Schnellrollen, entgegengesetzte Dreiviertelrolle beim Ausstieg."
de/default/af6f8e.wav,"Hammerhead. Dreiviertelrolle, entgegengesetzte positive Dreiviertel-Schnellrolle auf der Aufwärtslinie. Halbe Rolle auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/460043.wav,Hammerhead.
de/default/cb8782.wav,"Hammerhead. Halbe Rolle auf der Aufwärtslinie, negative Dreiviertel-Schnellrolle, dann Dreiviertelrolle auf der Abwärtslinie."
de/default/6e38a2.wav,"Hammerhead. Gedrückter Einstieg, halbe Rolle auf der Aufwärtslinie, halbe Rolle auf der Abwärtslinie, halbe Rolle beim Ausstieg."
de/default/ae3462.wav,"Hammerhead. Halbe Rolle auf der Aufwärtslinie, halbe Rolle auf der Abwärtslinie."
de/default/0e1c80.wav,"Humpty Bump. Halbe Rolle auf der Aufwärtslinie, halbe Rolle auf der Abwärtslinie."
de/default/a9baf6.wav,"Humpty. Halbe Rolle, entgegengesetzt eineinhalb positive Schnellrollen auf der Aufwärtslinie. Eineinviertel Rollen auf der Abwärtslinie."
de/default/df36d6.wav,"Immelmann. Eindreiviertel Rollen, entgegengesetzt positive Dreiviertel-Schnellrolle beim Einstieg. Außenlooping. Ganze Rolle entgegengesetzt, ganze Rolle beim Ausstieg."
de/default/5e8b19.wav,Immelmann. Halbe Rolle oben.
de/default/e32c7d.wav,"Laydown Humpty. Ganze Rolle auf der Abwärtslinie, halbe Rolle auf der Aufwärtslinie."
de/default/3a61a0.wav,"Laydown S. Halbe Rolle beim Einstieg, Außenlooping, negative Dreiviertel-Schnellrolle und Viertelrolle auf der 45-Grad-Linie, Innenlooping, Vierpunktrolle beim Ausstieg."
de/default/0a0edd.wav,"Loop. Außenlooping-Einstieg, entgegengesetzte Dreiviertelrolle und Viertelrolle oben."
de/default/ceaecb.wav,Loop.
de/default/ded186.wav,"P Loop. Zwei ganze Rollen beim Einstieg, Dreiviertel-Innenlooping, Viertelrolle auf der Abwärtslinie."
de/default/f10f90.wav,Q Loop. Ganze Rolle integriert oben. Ausstieg auf einer 45-Grad-Abwärtslinie.
de/default/488b35.wav,"Q Loop. Halbe Rolle auf der Aufwärtslinie, negative Schnellrolle oben, halbe Rolle beim Ausstieg."
de/default/699fed.wav,Advanced-ALT-Sequenz zurückgesetzt.
de/default/7ccc94.wav,Advanced-Sequenz zurückgesetzt.
de/default/2f7cd5.wav,Basic-Sequenz zurückgesetzt.
de/default/8f43d3.wav,Intermediate-ALT-Sequenz zurückgesetzt.
de/default/53ec08.wav,Intermediate-Sequenz zurückgesetzt.
de/default/4afef4.wav,Sportsman-Sequenz zurückgesetzt.
de/default/5aefed.wav,Unlimited-ALT-Sequenz zurückgesetzt.
de/default/379bd7.wav,Unlimited-Sequenz zurückgesetzt.
de/default/9a82e1.wav,Reverse Half Cuban. Halbe Rolle auf der 45-Grad-Aufwärtslinie.
de/default/aa2c94.wav,"Reverse Laydown Humpty. Eineinhalb positive Schnellrollen, entgegengesetzt eineinhalb Rollen auf der Aufwärtslinie. Außenlooping, halbe Rolle auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/16e65f.wav,"Reverse Laydown Humpty. Eineinhalb Rollen auf der Aufwärtslinie, halbe Rolle auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/e673a1.wav,Roll.
de/default/aa00eb.wav,"Sharks Tooth. Eineinviertel Rollen, entgegengesetzte Viertelrolle auf der 45-Grad-Aufwärtslinie. Halbe Rolle auf der Abwärtslinie."
de/default/c6f15a.wav,"Sharks Tooth. Dreiviertelrolle, positive Dreiviertel-Schnellrolle auf der Aufwärtslinie. Dreiviertelrolle, entgegengesetzte Dreiviertelrolle auf der Abwärtslinie."
de/default/7cbea2.wav,Spin. Eineinhalb positive Umdrehungen. Entgegengesetzt eindreiviertel negative Schnellrollen. Ausstieg im Normalflug.
de/default/0c04fe.wav,"Spin. Eineinhalb positive Umdrehungen. Halbe Rolle entgegengesetzt, gedrückter Ausstieg im Rückenflug."
de/default/bb208c.wav,"Spin. Eindreiviertel Umdrehungen im Rückenflug. Viertelrolle, gezogener Ausstieg im Normalflug."
de/default/20f5b2.wav,Split S. Halbe Rolle zum Einstieg.
de/default/4b1714.wav,"Split S. Halbe Rolle zum Einstieg, positive Schnellrolle beim Ausstieg."
de/default/0a07d0.wav,"Tear Drop. Negative Dreiviertel-Schnellrolle und Viertelrolle auf der Aufwärtslinie, positive Schnellrolle unten."
de/default/e4b390.wav,"Tear Drop. Viertelrolle, entgegengesetzt eineinviertel Rollen auf der Aufwärtslinie, Innenlooping. Ganze Rolle, entgegengesetzt negative Schnellrolle auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/a7e703.wav,"Tear Drop. Viertelrolle, entgegengesetzt eineinviertel Rollen auf der Aufwärtslinie, Innenlooping. Ganze Rolle, entgegengesetzt negative Dreiviertel-Schnellrolle auf der Abwärtslinie. Ausstieg im Rückenflug."
de/default/7bf888.wav,Vertical Down Line. Halbe Rolle.
de/default/6bb17e.wav,"Vertical Upline. Halbe Rolle, gedrückter Ausstieg."
