filename,text
fr/femme/460043.wav,Hammerhead.
fr/femme/cb8782.wav,"Hammerhead. Demi-tonneau sur la montée, vrille déclenchée négative de trois-quarts puis trois-quarts de tonneau sur la descente."
fr/femme/6e38a2.wav,"Hammerhead. Entrée poussée, demi-tonneau sur la montée, demi-tonneau sur la descente, demi-tonneau à la sortie."
fr/femme/ae3462.wav,"Hammerhead. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/femme/0e1c80.wav,"Humpty Bump. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/femme/a9baf6.wav,"Humpty. Demi-tonneau, puis vrille déclenchée positive et demie opposée sur la montée. Un tonneau et quart sur la descente."
fr/femme/df36d6.wav,"Immelmann. Un tonneau trois quarts, puis vrille déclenchée positive trois quarts opposée à l'entrée. Boucle extérieure. Tonneau complet opposé, tonneau complet à la sortie."
fr/femme/5e8b19.wav,Immelmann. Demi-tonneau au sommet.
fr/femme/e32c7d.wav,"Laydown Humpty. Tonneau complet sur la descente, demi-tonneau sur la montée."
fr/femme/3a61a0.wav,"Laydown S. Demi-tonneau à l'entrée, boucle extérieure, vrille déclenchée négative trois quarts et quart de tonneau sur le 45, boucle intérieure, tonneau à quatre points à la sortie."
fr/femme/0a0edd.wav,"Loop. Entrée extérieure, trois-quarts de tonneau opposé et quart de tonneau au sommet."
fr/femme/ceaecb.wav,Loop.
fr/femme/ded186.wav,"P Loop. Deux tonneaux complets à l'entrée, boucle intérieure trois quarts, quart de tonneau sur la descente."
fr/femme/f10f90.wav,Q Loop. Tonneau complet intégré au sommet. Sortie sur une descente à 45 degrés.
fr/femme/488b35.wav,"Q Loop. Demi-tonneau sur la montée, vrille déclenchée négative au sommet, demi-tonneau à la sortie."
fr/femme/699fed.wav,Réinitialisation de la séquence Advanced ALT.
fr/femme/7ccc94.wav,Réinitialisation de la séquence Advanced.
fr/femme/2f7cd5.wav,Réinitialisation de la séquence Basic.
fr/femme/8f43d3.wav,Réinitialisation de la séquence Intermediate ALT.
fr/femme/53ec08.wav,Réinitialisation de la séquence Intermediate.
fr/femme/4afef4.wav,Réinitialisation de la séquence Sportsman.
fr/femme/5aefed.wav,Réinitialisation de la séquence Unlimited ALT.
fr/femme/379bd7.wav,Réinitialisation de la séquence Unlimited.
fr/femme/9a82e1.wav,Reverse Half Cuban. Demi-tonneau sur la montée à 45 degrés.
fr/femme/aa2c94.wav,"Reverse Laydown Humpty. Une vrille déclenchée positive et demie, puis un tonneau et demi opposé sur la montée. Boucle extérieure, demi-tonneau sur la descente. Sortie sur le dos."
fr/femme/16e65f.wav,"Reverse Laydown Humpty. Un tonneau et demi sur la montée, demi-tonneau sur la descente. Sortie sur le dos."
fr/femme/e673a1.wav,Roll.
fr/femme/aa00eb.wav,"Sharks Tooth. Un tonneau et quart, quart de tonneau opposé sur la montée à 45 degrés. Demi-tonneau sur la descente."
fr/femme/c6f15a.wav,"Sharks Tooth. Trois-quarts de tonneau, vrille déclenchée positive trois quarts sur la montée. Trois-quarts de tonneau, puis trois-quarts de tonneau opposé sur la descente."
fr/femme/7cbea2.wav,Spin. Un tour et demi positif. Puis vrille déclenchée négative trois quarts opposée. Sortie à l'endroit.
fr/femme/0c04fe.wav,"Spin. Un tour et demi positif. Demi-tonneau opposé, sortie poussée sur le dos."
fr/femme/bb208c.wav,"Spin. Un tour trois quarts inversé. Quart de tonneau, sortie tirée à l'endroit."
fr/femme/20f5b2.wav,Split S. Demi-tonneau pour entrer.
fr/femme/4b1714.wav,"Split S. Demi-tonneau pour entrer, vrille déclenchée positive à la sortie."
fr/femme/0a07d0.wav,"Tear Drop. Vrille déclenchée négative trois quarts et quart de tonneau sur la montée, vrille déclenchée positive en bas."
fr/femme/e4b390.wav,"Tear Drop. Quart de tonneau, puis un tonneau et quart opposé sur la montée, boucle intérieure. Tonneau complet, puis vrille déclenchée négative opposée sur la descente. Sortie sur le dos."
fr/femme/a7e703.wav,"Tear Drop. Quart de tonneau, puis un tonneau et quart opposé sur la montée, boucle intérieure. Tonneau complet, puis vrille déclenchée négative trois quarts opposée sur la descente. Sortie sur le dos."
fr/femme/7bf888.wav,Vertical Down Line. Demi-tonneau.
fr/femme/6bb17e.wav,"Vertical Upline. Demi-tonneau, sortie poussée."
