filename,text
fr/femme/5e3c3e.wav,"Humpty. Un tonneau et demi sur la montée, une vrille déclenchée positive et demie sur la descente."
fr/femme/2cbb71.wav,"Humpty. Trois de deux points de tonneau sur la montée, une vrille déclenchée négative et quart sur la descente."
fr/femme/0e1c80.wav,"Humpty Bump. Demi-tonneau sur la montée, demi-tonneau sur la descente."
fr/femme/f6f356.wav,Humpty Bump.
fr/femme/a0ea55.wav,"Humpty. Trois de deux points de tonneau sur la montée, tonneau complet puis, dans le même sens, vrille déclenchée négative sur la descente."
fr/femme/c46f96.wav,"Humpty. Tonneau à deux points sur la montée, deux de huit points de tonneau puis quart de tonneau opposé à la sortie."
fr/femme/7a72d8.wav,"Humpty. Tonneau à deux points sur la montée, deux de huit points de tonneau puis demi-tonneau opposé à la sortie."
fr/femme/5ab88c.wav,Immelmann. Demi-tonneau à la sortie.
fr/femme/d674a2.wav,"Immelmann. Trois de deux points de tonneau à l'entrée, vrille déclenchée positive à la sortie."
fr/femme/df36d6.wav,"Immelmann. Un tonneau trois quarts, puis vrille déclenchée positive trois quarts opposée à l'entrée. Boucle extérieure. Tonneau complet opposé, tonneau complet à la sortie."
fr/femme/7c31f1.wav,"Immelmann. Quatre de deux points de tonneau à l'entrée, demi-vrille déclenchée négative à la sortie."
fr/femme/5e8b19.wav,Immelmann. Demi-tonneau au sommet.
fr/femme/8b6d37.wav,"Immelmann. Vrille déclenchée positive à l'entrée, demi-tonneau à la sortie."
fr/femme/f1699d.wav,"Lay Down Humpty. Vrille déclenchée positive de trois-quarts puis, en sens opposé, trois-quarts de tonneau à l'entrée, une vrille déclenchée positive et demie à la sortie."
fr/femme/4d71fc.wav,"Lay Down Humpty. Deux de quatre points de tonneau puis, dans le même sens, vrille déclenchée positive à l'entrée, une vrille déclenchée négative et demie à la sortie."
fr/femme/7b2e8a.wav,Laydown Humpty. Demi-tonneau à la sortie.
fr/femme/3a61a0.wav,"Laydown S. Demi-tonneau à l'entrée, boucle extérieure, vrille déclenchée négative trois quarts et quart de tonneau sur le 45, boucle intérieure, tonneau à quatre points à la sortie."
fr/femme/6b79fc.wav,Loop. Vrille déclenchée positive d'un tour et demi intégrée au sommet.
fr/femme/12a635.wav,Loop. Quatre de huit points de tonneau intégré au sommet. Sortie sur le dos.
fr/femme/ceaecb.wav,Loop.
fr/femme/646afc.wav,Loop. Tonneau complet intégré au sommet.
fr/femme/d9f044.wav,"Loop. Trois-quarts de tonneau puis, dans le même sens, une vrille déclenchée négative et quart intégrée au sommet. Sortie sur le dos."
fr/femme/4003b7.wav,"P Loop. Un tonneau et quart puis, en sens opposé, deux de huit points de tonneau à l'entrée, tonneau à quatre points intégré au sommet, vrille déclenchée négative de trois-quarts à la sortie. Sortie sur le dos, en travers de la boîte."
fr/femme/65160a.wav,"P Loop. Un tonneau et quart puis, en sens opposé, deux de huit points de tonneau à l'entrée, tonneau à quatre points intégré au sommet, vrille déclenchée négative de trois-quarts puis trois-quarts de tonneau opposé à la sortie. Sortie sur le dos."
fr/femme/8b308b.wav,Q Loop. Vrille déclenchée positive intégrée au sommet.
fr/femme/f10f90.wav,Q Loop. Tonneau complet intégré au sommet. Sortie sur une descente à 45 degrés.
fr/femme/699fed.wav,Réinitialisation de la séquence Advanced ALT.
fr/femme/7ccc94.wav,Réinitialisation de la séquence Advanced.
fr/femme/2f7cd5.wav,Réinitialisation de la séquence Basic.
fr/femme/8f43d3.wav,Réinitialisation de la séquence Intermediate ALT.
fr/femme/53ec08.wav,Réinitialisation de la séquence Intermediate.
fr/femme/4afef4.wav,Réinitialisation de la séquence Sportsman.
fr/femme/5aefed.wav,Réinitialisation de la séquence Unlimited ALT.
fr/femme/379bd7.wav,Réinitialisation de la séquence Unlimited.
fr/femme/14f100.wav,"Reverse Cuban. Demi-tonneau puis, dans le même sens, vrille déclenchée positive à l'entrée, un tonneau et demi à la sortie."
fr/femme/9a82e1.wav,Reverse Half Cuban. Demi-tonneau sur la montée à 45 degrés.
fr/femme/dd2954.wav,Reverse Sharks Tooth. Tonneau complet sur la montée à 45 degrés.
fr/femme/3d4bae.wav,Reverse Sharks Tooth. Demi-tonneau à l'entrée.
fr/femme/43475d.wav,"Reversing Loop. Un tonneau et demi à l'entrée, vrille déclenchée positive au sommet, tonneau à quatre points à la sortie. Sortie sur le dos."
fr/femme/a7191c.wav,"Reversing Loop. Vrille déclenchée positive à l'entrée, quatre de huit points de tonneau à la sortie."
fr/femme/e673a1.wav,Roll.
fr/femme/ffe578.wav,"Sharks Tooth. Vrille déclenchée positive d'un tour et quart puis, en sens opposé, quart de tonneau sur la montée, vrille déclenchée négative de trois-quarts puis, dans le même sens, quart de tonneau sur la descente."
fr/femme/a1b162.wav,Spin. Un tour et demi à l'endroit.
fr/femme/123c53.wav,Spin. Deux tours à l'endroit.
fr/femme/6612e8.wav,"Spin with Down Humpty. Un tour et demi à l'endroit, vrille déclenchée positive à la sortie."
fr/femme/20f5b2.wav,Split S. Demi-tonneau pour entrer.
fr/femme/4b1714.wav,"Split S. Demi-tonneau pour entrer, vrille déclenchée positive à la sortie."
fr/femme/6151f8.wav,"Split S. Une vrille déclenchée négative et demie à l'entrée, tonneau à huit points à la sortie. Sortie sur le dos."
fr/femme/0a07d0.wav,"Tear Drop. Vrille déclenchée négative trois quarts et quart de tonneau sur la montée, vrille déclenchée positive en bas."
fr/femme/662802.wav,"Tear Drop. Trois de quatre points de tonneau puis trois-quarts de tonneau opposé sur la montée, vrille déclenchée négative de trois-quarts à la sortie. Sortie sur le dos, en travers de la boîte."
fr/femme/341a31.wav,"Tear Drop. Tonneau à deux points sur la montée, demi-tonneau à la sortie."
fr/femme/d6995b.wav,Vertical Down Line. Trois-quarts de tonneau puis quart de tonneau opposé.
fr/femme/db0910.wav,Vertical Down Line. Trois de quatre points de tonneau.
fr/femme/a87d7e.wav,Vertical Downline.
fr/femme/6bb17e.wav,"Vertical Upline. Demi-tonneau, sortie poussée."
