filename,text
no/default/65160a.wav,"P Loop. En og en kvart rull, motsatt to av åtte-punkts rull ved inngang, fire-punkts rull integrert på toppen, tre fjerdedels negativ snap roll, motsatt tre fjerdedels rull ved utgang. Utgang på ryggen."
no/default/8b308b.wav,Q Loop. Positiv snap roll integrert på toppen.
no/default/f10f90.wav,Q Loop. Full rull integrert på toppen. Utgang på en 45 graders dykkelinje.
no/default/488b35.wav,"Q Loop. Fire-punkts halv rull på 45 graders stigelinjen, negativ snap roll på toppen, halv rull ved utgang."
no/default/699fed.wav,Advanced ALT-sekvens nullstilt.
no/default/7ccc94.wav,Advanced-sekvens nullstilt.
no/default/2f7cd5.wav,Basic-sekvens nullstilt.
no/default/8f43d3.wav,Intermediate ALT-sekvens nullstilt.
no/default/53ec08.wav,Intermediate-sekvens nullstilt.
no/default/4afef4.wav,Sportsman-sekvens nullstilt.
no/default/5aefed.wav,Unlimited ALT-sekvens nullstilt.
no/default/379bd7.wav,Unlimited-sekvens nullstilt.
no/default/14f100.wav,"Reverse Cuban. Halv rull, samme retning positiv snap roll ved inngang, en og en halv rull ved utgang."
no/default/9a82e1.wav,Reverse Half Cuban. Halv rull på 45 graders stigelinjen.
no/default/aa2c94.wav,"Reverse Laydown Humpty. En og en halv positive snap roll, motsatt en og en halv rull på stigelinjen. Ytterloop, to-punkts rull på dykkelinjen. Utgang på ryggen."
no/default/16e65f.wav,"Reverse Laydown Humpty. En og en halv rull på stigelinjen, to-punkts rull på dykkelinjen. Utgang på ryggen."
no/default/dd2954.wav,Reverse Sharks Tooth. Full rull på 45 graders stigelinjen.
no/default/3d4bae.wav,Reverse Sharks Tooth. Halv rull ved inngang.
no/default/43475d.wav,"Reversing Loop. En og en halv rull ved inngang, positiv snap roll på toppen, fire-punkts rull ved utgang. Utgang på ryggen."
no/default/a7191c.wav,"Reversing Loop. Positiv snap roll ved inngang, fire av åtte-punkts rull ved utgang."
no/default/e673a1.wav,Roll.
no/default/ffe578.wav,"Sharks Tooth. En og en kvart positiv snap roll, motsatt kvart rull på stigelinjen, tre fjerdedels negativ snap roll, samme retning kvart rull på dykkelinjen."
no/default/aa00eb.wav,"Sharks Tooth. En og en kvart rull, motsatt kvart rull på 45 graders stigelinjen. To-punkts halv rull på dykkelinjen."
no/default/c6f15a.wav,"Sharks Tooth. Seks-punkts tre fjerdedels rull, tre fjerdedels positiv snap roll på stigelinjen. Tre-punkts tre fjerdedels rull, motsatt tre fjerdedels rull på dykkelinjen."
no/default/a1b162.wav,Spin. En og en halv omdrei oppreist.
no/default/7cbea2.wav,Spin. En og en halv positive omdrei. Motsatt en og tre fjerdedels negative snap roll. Utgang oppreist kryss.
no/default/0c04fe.wav,"Spin. En og en halv positive omdrei. To-punkts halv rull motsatt, trykk til utgang på ryggen."
no/default/bb208c.wav,"Spin. En og tre fjerdedels omdrei på ryggen. To-punkts kvart rull samme retning, trekk til utgang oppreist."
no/default/123c53.wav,Spin. To omdrei oppreist.
no/default/6612e8.wav,"Spin with Down Humpty. En og en halv omdrei oppreist, positiv snap roll ved utgang."
no/default/20f5b2.wav,Split S. Halv rull ved inngang.
no/default/4b1714.wav,"Split S. Halv rull ved inngang, positiv snap roll ved utgang."
no/default/6151f8.wav,"Split S. En og en halv negativ snap roll ved inngang, åtte-punkts rull ved utgang. Utgang på ryggen."
no/default/0a07d0.wav,"Tear Drop. Tre fjerdedels negativ snap roll og kvart rull på stigelinjen, positiv snap roll i bunnen."
no/default/e4b390.wav,"Tear Drop. To-punkts kvart rull, motsatt en og en kvart rull på stigelinjen, innerloop. Full rull, motsatt negativ snap roll på dykkelinjen. Utgang på ryggen."
no/default/662802.wav,"Tear Drop. Tre av fire-punkts rull, motsatt tre fjerdedels rull på stigelinjen, tre fjerdedels negativ snap roll ved utgang. Utgang på ryggen, på tvers av boksen."
no/default/a7e703.wav,"Tear Drop. To-punkts kvart rull, motsatt en og en kvart rull på stigelinjen, innerloop. Full rull, motsatt tre fjerdedels negativ snap roll på dykkelinjen. Utgang på ryggen."
no/default/341a31.wav,"Tear Drop. To-punkts rull på stigelinjen, halv rull ved utgang."
no/default/d6995b.wav,"Vertical Down Line. Tre fjerdedels rull, motsatt kvart rull."
no/default/db0910.wav,Vertical Down Line. Tre av fire-punkts rull.
no/default/7bf888.wav,Vertical Down Line. Fire-punkts halv rull.
no/default/a87d7e.wav,Vertical Downline.
no/default/6bb17e.wav,"Vertical Upline. Halv rull, trykk til utgang."
