filename,text
fr/homme/65160a.wav,"P Loop. Un tonneau et quart puis, en sens opposé, deux de huit points de tonneau à l'entrée, tonneau à quatre points intégré au sommet, vrille déclenchée négative de trois-quarts puis trois-quarts de tonneau opposé à la sortie. Sortie sur le dos."
fr/homme/8b308b.wav,Q Loop. Vrille déclenchée positive intégrée au sommet.
fr/homme/f10f90.wav,Q Loop. Tonneau complet intégré au sommet. Sortie sur une descente à 45 degrés.
fr/homme/699fed.wav,Réinitialisation de la séquence Advanced ALT.
fr/homme/7ccc94.wav,Réinitialisation de la séquence Advanced.
fr/homme/2f7cd5.wav,Réinitialisation de la séquence Basic.
fr/homme/8f43d3.wav,Réinitialisation de la séquence Intermediate ALT.
fr/homme/53ec08.wav,Réinitialisation de la séquence Intermediate.
fr/homme/4afef4.wav,Réinitialisation de la séquence Sportsman.
fr/homme/5aefed.wav,Réinitialisation de la séquence Unlimited ALT.
fr/homme/379bd7.wav,Réinitialisation de la séquence Unlimited.
fr/homme/14f100.wav,"Reverse Cuban. Demi-tonneau puis, dans le même sens, vrille déclenchée positive à l'entrée, un tonneau et demi à la sortie."
fr/homme/9a82e1.wav,Reverse Half Cuban. Demi-tonneau sur la montée à 45 degrés.
fr/homme/dd2954.wav,Reverse Sharks Tooth. Tonneau complet sur la montée à 45 degrés.
fr/homme/3d4bae.wav,Reverse Sharks Tooth. Demi-tonneau à l'entrée.
fr/homme/43475d.wav,"Reversing Loop. Un tonneau et demi à l'entrée, vrille déclenchée positive au sommet, tonneau à quatre points à la sortie. Sortie sur le dos."
fr/homme/a7191c.wav,"Reversing Loop. Vrille déclenchée positive à l'entrée, quatre de huit points de tonneau à la sortie."
fr/homme/e673a1.wav,Roll.
fr/homme/ffe578.wav,"Sharks Tooth. Vrille déclenchée positive d'un tour et quart puis, en sens opposé, quart de tonneau sur la montée, vrille déclenchée négative de trois-quarts puis, dans le même sens, quart de tonneau sur la descente."
fr/homme/a1b162.wav,Spin. Un tour et demi à l'endroit.
fr/homme/123c53.wav,Spin. Deux tours à l'endroit.
fr/homme/6612e8.wav,"Spin with Down Humpty. Un tour et demi à l'endroit, vrille déclenchée positive à la sortie."
fr/homme/20f5b2.wav,Split S. Demi-tonneau pour entrer.
fr/homme/4b1714.wav,"Split S. Demi-tonneau pour entrer, vrille déclenchée positive à la sortie."
fr/homme/6151f8.wav,"Split S. Une vrille déclenchée négative et demie à l'entrée, tonneau à huit points à la sortie. Sortie sur le dos."
fr/homme/0a07d0.wav,"Tear Drop. Vrille déclenchée négative trois quarts et quart de tonneau sur la montée, vrille déclenchée positive en bas."
fr/homme/662802.wav,"Tear Drop. Trois de quatre points de tonneau puis trois-quarts de tonneau opposé sur la montée, vrille déclenchée négative de trois-quarts à la sortie. Sortie sur le dos, en travers de la boîte."
fr/homme/341a31.wav,"Tear Drop. Tonneau à deux points sur la montée, demi-tonneau à la sortie."
fr/homme/d6995b.wav,Vertical Down Line. Trois-quarts de tonneau puis quart de tonneau opposé.
fr/homme/db0910.wav,Vertical Down Line. Trois de quatre points de tonneau.
fr/homme/a87d7e.wav,Vertical Downline.
fr/homme/6bb17e.wav,"Vertical Upline. Demi-tonneau, sortie poussée."
